Название,Что нужно,Объем,Дедлайн/Дата,Контакты,Ссылка,Тип
PROIZ — заявки по «поковк*»,Заявки покупателей на поковки,,,,https://proiz.ru/orders?search=поковк,Не тендер (биржа)
PROIZ — заявки по «отливк*»,Заявки покупателей на отливки,,,,https://proiz.ru/orders?search=отливк,Не тендер (биржа)
PROIZ — заявки по «литье»,Заявки на литьё металлов,,,,https://proiz.ru/orders?search=литье,Не тендер (биржа)
Flagma — Куплю поковки,Объявления «куплю» по поковкам,,,,https://flagma.ru/ru/search.html?find=поковк*&buy=1,Не тендер (доска)
Flagma — Куплю отливки,Объявления «куплю» по отливкам,,,,https://flagma.ru/ru/search.html?find=отливк*&buy=1,Не тендер (доска)
Flagma — Куплю литьё,Объявления «куплю» по литью,,,,https://flagma.ru/ru/search.html?find=литье&buy=1,Не тендер (доска)
Пульс цен — заявки по «поковк*»,Заявки покупателей на поковки,,,,https://pulscen.ru/requests?query=поковк,Не тендер (заявки)
Пульс цен — заявки по «отливк*»,Заявки покупателей на отливки,,,,https://pulscen.ru/requests?query=отливк,Не тендер (заявки)
PromPortal — «поковк*»,Объявления: ищу/куплю поковки,,,,https://promportal.su/search/?q=поковк,Не тендер (объявления)
PromPortal — «отливк*»,Объявления: ищу/куплю отливки,,,,https://promportal.su/search/?q=отливк,Не тендер (объявления)
